# x, y_true, y_pred
1.757812500000000000e-02 0.000000000000000000e+00 1.654174476861953735e-01 1.644305735826492310e-01
5.175781250000000000e-01 0.000000000000000000e+00 8.882532119750976562e-01 8.886063694953918457e-01
2.675781250000000000e-01 0.000000000000000000e+00 1.738964796066284180e+00 1.739139080047607422e+00
7.675781250000000000e-01 0.000000000000000000e+00 -3.269070982933044434e-01 -3.257540762424468994e-01
1.425781250000000000e-01 0.000000000000000000e+00 1.213831186294555664e+00 1.209209799766540527e+00
6.425781250000000000e-01 0.000000000000000000e+00 1.206116080284118652e-01 1.168242841958999634e-01
3.925781250000000000e-01 0.000000000000000000e+00 1.568452835083007812e+00 1.571120738983154297e+00
8.925781250000000000e-01 0.000000000000000000e+00 -2.937531173229217529e-01 -2.894487082958221436e-01
8.007812500000000000e-02 0.000000000000000000e+00 7.311114072799682617e-01 7.269117236137390137e-01
5.800781250000000000e-01 0.000000000000000000e+00 4.863382577896118164e-01 4.839763045310974121e-01
3.300781250000000000e-01 0.000000000000000000e+00 1.736937046051025391e+00 1.738823175430297852e+00
8.300781250000000000e-01 0.000000000000000000e+00 -3.672398924827575684e-01 -3.635169267654418945e-01
2.050781250000000000e-01 0.000000000000000000e+00 1.561047077178955078e+00 1.558585405349731445e+00
7.050781250000000000e-01 0.000000000000000000e+00 -1.608933806419372559e-01 -1.631502956151962280e-01
4.550781250000000000e-01 0.000000000000000000e+00 1.268577814102172852e+00 1.270993947982788086e+00
9.550781250000000000e-01 0.000000000000000000e+00 -1.378612816333770752e-01 -1.355649679899215698e-01
4.882812500000000000e-02 0.000000000000000000e+00 4.548031389713287354e-01 4.520470798015594482e-01
5.488281250000000000e-01 0.000000000000000000e+00 6.862516403198242188e-01 6.851862668991088867e-01
2.988281250000000000e-01 0.000000000000000000e+00 1.760153532028198242e+00 1.761327505111694336e+00
7.988281250000000000e-01 0.000000000000000000e+00 -3.625463247299194336e-01 -3.599252104759216309e-01
1.738281250000000000e-01 0.000000000000000000e+00 1.406995654106140137e+00 1.403280377388000488e+00
6.738281250000000000e-01 0.000000000000000000e+00 -3.308171033859252930e-02 -3.652672469615936279e-02
4.238281250000000000e-01 0.000000000000000000e+00 1.432042479515075684e+00 1.434769988059997559e+00
9.238281250000000000e-01 0.000000000000000000e+00 -2.235149890184402466e-01 -2.199161648750305176e-01
1.113281250000000000e-01 0.000000000000000000e+00 9.864922761917114258e-01 9.816293716430664062e-01
6.113281250000000000e-01 0.000000000000000000e+00 2.956275343894958496e-01 2.922894954681396484e-01
3.613281250000000000e-01 0.000000000000000000e+00 1.671762943267822266e+00 1.674137234687805176e+00
8.613281250000000000e-01 0.000000000000000000e+00 -3.431670069694519043e-01 -3.388369977474212646e-01
2.363281250000000000e-01 0.000000000000000000e+00 1.672405362129211426e+00 1.671311855316162109e+00
7.363281250000000000e-01 0.000000000000000000e+00 -2.594961524009704590e-01 -2.600620090961456299e-01
4.863281250000000000e-01 0.000000000000000000e+00 1.084874987602233887e+00 1.086477875709533691e+00
9.863281250000000000e-01 0.000000000000000000e+00 -4.285885393619537354e-02 -4.218995571136474609e-02
9.765625000000000000e-03 0.000000000000000000e+00 9.199554473161697388e-02 9.145084023475646973e-02
5.097656250000000000e-01 0.000000000000000000e+00 9.382086396217346191e-01 9.389024376869201660e-01
2.597656250000000000e-01 0.000000000000000000e+00 1.726582527160644531e+00 1.726460576057434082e+00
7.597656250000000000e-01 0.000000000000000000e+00 -3.130344748497009277e-01 -3.122940957546234131e-01
1.347656250000000000e-01 0.000000000000000000e+00 1.159979581832885742e+00 1.155222415924072266e+00
6.347656250000000000e-01 0.000000000000000000e+00 1.625695824623107910e-01 1.588300168514251709e-01
3.847656250000000000e-01 0.000000000000000000e+00 1.597599267959594727e+00 1.600212454795837402e+00
8.847656250000000000e-01 0.000000000000000000e+00 -3.082522451877593994e-01 -3.038774132728576660e-01
7.226562500000000000e-02 0.000000000000000000e+00 6.637001633644104004e-01 6.598027348518371582e-01
5.722656250000000000e-01 0.000000000000000000e+00 5.357229709625244141e-01 5.336618423461914062e-01
3.222656250000000000e-01 0.000000000000000000e+00 1.746794700622558594e+00 1.748526453971862793e+00
8.222656250000000000e-01 0.000000000000000000e+00 -3.688707947731018066e-01 -3.653829097747802734e-01
1.972656250000000000e-01 0.000000000000000000e+00 1.526421308517456055e+00 1.523627281188964844e+00
6.972656250000000000e-01 0.000000000000000000e+00 -1.315709948539733887e-01 -1.341913938522338867e-01
4.472656250000000000e-01 0.000000000000000000e+00 1.311618328094482422e+00 1.314156293869018555e+00
9.472656250000000000e-01 0.000000000000000000e+00 -1.603970825672149658e-01 -1.577294766902923584e-01
4.101562500000000000e-02 0.000000000000000000e+00 3.833637833595275879e-01 3.810391724109649658e-01
5.410156250000000000e-01 0.000000000000000000e+00 7.368440032005310059e-01 7.361318469047546387e-01
2.910156250000000000e-01 0.000000000000000000e+00 1.759083032608032227e+00 1.760035872459411621e+00
7.910156250000000000e-01 0.000000000000000000e+00 -3.565936684608459473e-01 -3.543089330196380615e-01
1.660156250000000000e-01 0.000000000000000000e+00 1.362200498580932617e+00 1.358215212821960449e+00
6.660156250000000000e-01 0.000000000000000000e+00 3.073394298553466797e-03 -5.413276958279311657e-04
4.160156250000000000e-01 0.000000000000000000e+00 1.468932867050170898e+00 1.471673130989074707e+00
9.160156250000000000e-01 0.000000000000000000e+00 -2.427442371845245361e-01 -2.389072924852371216e-01
1.035156250000000000e-01 0.000000000000000000e+00 9.250130653381347656e-01 9.202282428741455078e-01
6.035156250000000000e-01 0.000000000000000000e+00 3.420745730400085449e-01 3.389407694339752197e-01
3.535156250000000000e-01 0.000000000000000000e+00 1.691803097724914551e+00 1.694073796272277832e+00
8.535156250000000000e-01 0.000000000000000000e+00 -3.517147600650787354e-01 -3.474817276000976562e-01
2.285156250000000000e-01 0.000000000000000000e+00 1.648709297180175781e+00 1.647274494171142578e+00
7.285156250000000000e-01 0.000000000000000000e+00 -2.377158999443054199e-01 -2.387238889932632446e-01
4.785156250000000000e-01 0.000000000000000000e+00 1.132303595542907715e+00 1.134157776832580566e+00
9.785156250000000000e-01 0.000000000000000000e+00 -6.713665276765823364e-02 -6.605683267116546631e-02
2.539062500000000000e-02 0.000000000000000000e+00 2.385405898094177246e-01 2.371069639921188354e-01
5.253906250000000000e-01 0.000000000000000000e+00 8.379620313644409180e-01 8.379639983177185059e-01
2.753906250000000000e-01 0.000000000000000000e+00 1.748503804206848145e+00 1.748956680297851562e+00
7.753906250000000000e-01 0.000000000000000000e+00 -3.387869596481323242e-01 -3.372378349304199219e-01
1.503906250000000000e-01 0.000000000000000000e+00 1.265540838241577148e+00 1.261097192764282227e+00
6.503906250000000000e-01 0.000000000000000000e+00 7.999140024185180664e-02 7.620704174041748047e-02
4.003906250000000000e-01 0.000000000000000000e+00 1.537232875823974609e+00 1.539941310882568359e+00
9.003906250000000000e-01 0.000000000000000000e+00 -2.779481112957000732e-01 -2.737573087215423584e-01
8.789062500000000000e-02 0.000000000000000000e+00 7.972110509872436523e-01 7.927598953247070312e-01
5.000000000000000000e-01 0.000000000000000000e+00 9.999999403953552246e-01 1.001097083091735840e+00
2.500000000000000000e-01 0.000000000000000000e+00 1.707106828689575195e+00 1.706592679023742676e+00
7.500000000000000000e-01 0.000000000000000000e+00 -2.928932309150695801e-01 -2.926881015300750732e-01
1.250000000000000000e-01 0.000000000000000000e+00 1.089790225028991699e+00 1.084930062294006348e+00
6.250000000000000000e-01 0.000000000000000000e+00 2.167726159095764160e-01 2.131572812795639038e-01
3.750000000000000000e-01 0.000000000000000000e+00 1.630986213684082031e+00 1.633513212203979492e+00
8.750000000000000000e-01 0.000000000000000000e+00 -3.244232535362243652e-01 -3.200210928916931152e-01
6.250000000000000000e-02 0.000000000000000000e+00 5.777738094329833984e-01 5.743155479431152344e-01
5.625000000000000000e-01 0.000000000000000000e+00 5.981017947196960449e-01 5.964406132698059082e-01
3.125000000000000000e-01 0.000000000000000000e+00 1.755349159240722656e+00 1.756866455078125000e+00
8.125000000000000000e-01 0.000000000000000000e+00 -3.683092594146728516e-01 -3.651548027992248535e-01
1.875000000000000000e-01 0.000000000000000000e+00 1.479449748992919922e+00 1.476255416870117188e+00
6.875000000000000000e-01 0.000000000000000000e+00 -9.241008758544921875e-02 -9.542720764875411987e-02
4.375000000000000000e-01 0.000000000000000000e+00 1.363468647003173828e+00 1.366115808486938477e+00
9.375000000000000000e-01 0.000000000000000000e+00 -1.875931173563003540e-01 -1.845007836818695068e-01
3.125000000000000000e-02 0.000000000000000000e+00 2.931074500083923340e-01 2.913378179073333740e-01
5.312500000000000000e-01 0.000000000000000000e+00 8.000942468643188477e-01 7.998288273811340332e-01
2.812500000000000000e-01 0.000000000000000000e+00 1.753795623779296875e+00 1.754445075988769531e+00
7.812500000000000000e-01 0.000000000000000000e+00 -3.463919758796691895e-01 -3.445577025413513184e-01
1.562500000000000000e-01 0.000000000000000000e+00 1.302866458892822266e+00 1.298580288887023926e+00
6.562500000000000000e-01 0.000000000000000000e+00 5.045151710510253906e-02 4.670461639761924744e-02
4.062500000000000000e-01 0.000000000000000000e+00 1.512510538101196289e+00 1.515239119529724121e+00
9.062500000000000000e-01 0.000000000000000000e+00 -2.652856111526489258e-01 -2.612077891826629639e-01
9.375000000000000000e-02 0.000000000000000000e+00 8.458548784255981445e-01 8.412513732910156250e-01
5.937500000000000000e-01 0.000000000000000000e+00 4.013700485229492188e-01 3.985316157341003418e-01
3.437500000000000000e-01 0.000000000000000000e+00 1.713390827178955078e+00 1.715515136718750000e+00
8.437500000000000000e-01 0.000000000000000000e+00 -3.600728511810302734e-01 -3.560143113136291504e-01
2.187500000000000000e-01 0.000000000000000000e+00 1.615178585052490234e+00 1.613313913345336914e+00
7.187500000000000000e-01 0.000000000000000000e+00 -2.077748179435729980e-01 -2.093239426612854004e-01
4.687500000000000000e-01 0.000000000000000000e+00 1.190275073051452637e+00 1.192399144172668457e+00
9.687500000000000000e-01 0.000000000000000000e+00 -9.707313030958175659e-02 -9.547526389360427856e-02
1.562500000000000000e-02 0.000000000000000000e+00 1.470848172903060913e-01 1.462090015411376953e-01
5.156250000000000000e-01 0.000000000000000000e+00 9.007781744003295898e-01 9.012176990509033203e-01
2.656250000000000000e-01 0.000000000000000000e+00 1.736135959625244141e+00 1.736237645149230957e+00
7.656250000000000000e-01 0.000000000000000000e+00 -3.236258625984191895e-01 -3.225744962692260742e-01
1.406250000000000000e-01 0.000000000000000000e+00 1.200565576553344727e+00 1.195906281471252441e+00
6.406250000000000000e-01 0.000000000000000000e+00 1.309788823127746582e-01 1.271989643573760986e-01
3.906250000000000000e-01 0.000000000000000000e+00 1.575937271118164062e+00 1.578592777252197266e+00
8.906250000000000000e-01 0.000000000000000000e+00 -2.975033521652221680e-01 -2.931773960590362549e-01
7.812500000000000000e-02 0.000000000000000000e+00 7.143769264221191406e-01 7.102482914924621582e-01
5.781250000000000000e-01 0.000000000000000000e+00 4.986344873905181885e-01 4.963459372520446777e-01
3.281250000000000000e-01 0.000000000000000000e+00 1.739649891853332520e+00 1.741498827934265137e+00
8.281250000000000000e-01 0.000000000000000000e+00 -3.678185343742370605e-01 -3.641515672206878662e-01
2.031250000000000000e-01 0.000000000000000000e+00 1.552639722824096680e+00 1.550094246864318848e+00
7.031250000000000000e-01 0.000000000000000000e+00 -1.537328958511352539e-01 -1.560839414596557617e-01
4.531250000000000000e-01 0.000000000000000000e+00 1.279461145401000977e+00 1.281910657882690430e+00
9.531250000000000000e-01 0.000000000000000000e+00 -1.435540616512298584e-01 -1.411626040935516357e-01
4.687500000000000000e-02 0.000000000000000000e+00 4.370151162147521973e-01 4.343654215335845947e-01
5.468750000000000000e-01 0.000000000000000000e+00 6.988916397094726562e-01 6.979141235351562500e-01
2.968750000000000000e-01 0.000000000000000000e+00 1.760147929191589355e+00 1.761268377304077148e+00
7.968750000000000000e-01 0.000000000000000000e+00 -3.612410426139831543e-01 -3.587020635604858398e-01
1.718750000000000000e-01 0.000000000000000000e+00 1.396023988723754883e+00 1.392239212989807129e+00
6.718750000000000000e-01 0.000000000000000000e+00 -2.419269084930419922e-02 -2.768540009856224060e-02
4.218750000000000000e-01 0.000000000000000000e+00 1.441427946090698242e+00 1.444160461425781250e+00
9.218750000000000000e-01 0.000000000000000000e+00 -2.284164577722549438e-01 -2.247544229030609131e-01
1.093750000000000000e-01 0.000000000000000000e+00 9.712831974029541016e-01 9.664342403411865234e-01
6.093750000000000000e-01 0.000000000000000000e+00 3.071506619453430176e-01 3.038608729839324951e-01
3.593750000000000000e-01 0.000000000000000000e+00 1.676999688148498535e+00 1.679349064826965332e+00
8.593750000000000000e-01 0.000000000000000000e+00 -3.454553782939910889e-01 -3.411459922790527344e-01
2.343750000000000000e-01 0.000000000000000000e+00 1.666743755340576172e+00 1.665565252304077148e+00
7.343750000000000000e-01 0.000000000000000000e+00 -2.542336583137512207e-01 -2.549103498458862305e-01
4.843750000000000000e-01 0.000000000000000000e+00 1.096812486648559570e+00 1.098480939865112305e+00
9.843750000000000000e-01 0.000000000000000000e+00 -4.894927889108657837e-02 -4.817869514226913452e-02
7.812500000000000000e-03 0.000000000000000000e+00 7.360890507698059082e-02 7.317384332418441772e-02
5.078125000000000000e-01 0.000000000000000000e+00 9.506311416625976562e-01 9.514080286026000977e-01
2.578125000000000000e-01 0.000000000000000000e+00 1.723042607307434082e+00 1.722844004631042480e+00
7.578125000000000000e-01 0.000000000000000000e+00 -3.092549443244934082e-01 -3.086201846599578857e-01
1.328125000000000000e-01 0.000000000000000000e+00 1.146192550659179688e+00 1.141408443450927734e+00
6.328125000000000000e-01 0.000000000000000000e+00 1.732585430145263672e-01 1.695384383201599121e-01
3.828125000000000000e-01 0.000000000000000000e+00 1.604551672935485840e+00 1.607149362564086914e+00
8.828125000000000000e-01 0.000000000000000000e+00 -3.116639256477355957e-01 -3.072782754898071289e-01
7.031250000000000000e-02 0.000000000000000000e+00 6.466563344001770020e-01 6.428416371345520020e-01
5.703125000000000000e-01 0.000000000000000000e+00 5.481468439102172852e-01 5.461635589599609375e-01
3.203125000000000000e-01 0.000000000000000000e+00 1.748842954635620117e+00 1.750533580780029297e+00
8.203125000000000000e-01 0.000000000000000000e+00 -3.689916729927062988e-01 -3.655669689178466797e-01
1.953125000000000000e-01 0.000000000000000000e+00 1.517352342605590820e+00 1.514476895332336426e+00
6.953125000000000000e-01 0.000000000000000000e+00 -1.239592432975769043e-01 -1.266643255949020386e-01
4.453125000000000000e-01 0.000000000000000000e+00 1.322167396545410156e+00 1.324730992317199707e+00
9.453125000000000000e-01 0.000000000000000000e+00 -1.659279018640518188e-01 -1.631716340780258179e-01
3.906250000000000000e-02 0.000000000000000000e+00 3.653908669948577881e-01 3.631762564182281494e-01
5.390625000000000000e-01 0.000000000000000000e+00 7.494992613792419434e-01 7.488761544227600098e-01
2.890625000000000000e-01 0.000000000000000000e+00 1.758377790451049805e+00 1.759272217750549316e+00
7.890625000000000000e-01 0.000000000000000000e+00 -3.547996878623962402e-01 -3.526024222373962402e-01
1.640625000000000000e-01 0.000000000000000000e+00 1.350626945495605469e+00 1.346577882766723633e+00
6.640625000000000000e-01 0.000000000000000000e+00 1.235848665237426758e-02 8.710109628736972809e-03
4.140625000000000000e-01 0.000000000000000000e+00 1.477878808975219727e+00 1.480619192123413086e+00
9.140625000000000000e-01 0.000000000000000000e+00 -2.473899722099304199e-01 -2.434997558593750000e-01
1.015625000000000000e-01 0.000000000000000000e+00 9.093810319900512695e-01 9.046251177787780762e-01
